"block","streetName","streetType","streetDirection","overall","crack","patch","length","width","dateRated","dateLastOverlay","flushOil","class","pavement","streetID"
"0","KINGSLEY","PL","",5,2,4,606,0,"4/15","","","Local","",12572861
"100","ABERDEEN","TER","",6,3,4,530,22,"4/14","1988","O","Local","3",12581174
"100","ACADEMY","PL","",6,4,2,588,28,"4/15","","O","Local","3",12576512
"100","ACADEMY","ST","",8,4,4,325,25,"4/15","1996","O","Local","3",12571714
"100","ADAMS","ST","E",10,5,5,176,64,"6/15","2015","F","Local","6",12577644
"100","ADAMS","ST","W",8,3,5,352,64,"4/14","2000","F","Local","6",12573680
"100","AINSLEY","DR","",6,3,2,411,26,"5/14","","F","CO","3",12576914
"100","AINSLEY","DR","",6,3,2,411,26,"5/14","","F","CO","3",12576911
"100","ALANSON","RD","",5,2,5,880,18,"3/15","2004","F","Local","6",12572940
"100","ALANSON","RD","",5,2,5,880,18,"3/15","2004","F","Local","6",12571891
"100","ALANSON","RD","",5,2,5,880,18,"3/15","2004","F","Local","6",12572942
"100","ALBERT","RD","",4,2,4,327,27,"5/14","","O","Local","3",12578942
"100","ALDEN","ST","",5,2,3,792,26,"5/14","1989","O","Local","3",12576956
"100","ALEXANDER","AVE","",2,1,1,686,27,"5/14","","F","Local","4",12577333
"100","ALMOND","ST","",5,3,2,150,54,"4/14","1993","F","Local","6",12577993
"100","ALMOND","ST","",5,3,2,150,54,"4/14","1993","F","Local","6",12578006
"100","ALTON","ST","",6,3,3,1050,25,"4/14","2002","O","Local","3",13002170
"100","ALTON","ST","",6,3,3,1050,25,"4/14","2002","O","Local","3",13011484
"100","ALVORD","ST","S",5,2,3,352,32,"4/14","1987","F","Local","6",12580079
"100","AMES","AVE","",6,3,3,323,26,"6/14","","O","Local","3",12571734
"100","AMHERST","AVE","",7,4,3,557,25,"5/14","2005","F","Local","4",12576881
"100","AMIDON","DR","",4,3,1,250,27,"6/15","1994","F","Local","4",13002105
"100","AMY","ST","",8,4,4,792,27,"4/15","1994","O","Local","3",12573417
"100","ANDERSON","AVE","",6,3,4,1150,25,"5/14","1999","O","Local","3",12576600
"100","ANDOVER","RD","",6,3,5,323,21,"5/14","","O","Local","3",12577527
"100","ARCH","ST","",6,2,4,352,18,"4/15","2002","O","Local","3",12581146
"100","ARCHER","RD","",7,3,5,323,28,"3/14","2001","O","Local","3",12572325
"100","ARDEN","DR","",6,3,3,323,28,"4/14","2003","O","Local","3",12571869
"100","ARDMORE","PL","",4,2,4,247,26,"3/15","1985","O","Local","3",12580667
"100","ARDMORE","PL","",4,2,4,247,26,"3/15","1985","O","Local","3",12580665
"100","ARGONNE","DR","",4,3,3,175,22,"4/14","1989","O","Local","3",12572899
"100","ARGYLE","AVE","",3,2,3,360,25,"5/14","2005","F","Local","3",12580767
"100","ARGYLE","TER","",7,2,5,330,25,"","","F","Local","",12573198
"100","ARLINGTON","AVE","",4,2,2,500,36,"6/14","","F","Local","6",12572035
"100","ARMSTRONG","PL","",6,3,4,381,30,"5/15","1992","O","Local","3",12571903
"100","ARNTS","PL","",7,3,4,495,18,"6/15","1996","O","Local","3",12575521
"100","ARSENAL","DR","",4,2,2,323,26,"4/14","1994","O","Local","3",12576562
"100","ASH","ST","",5,3,3,381,30,"4/15","1999","F","Local","6",12575114
"100","ASHDALE","AVE","",6,3,4,716,27,"4/15","1988","O","Local","3",12581076
"100","ASHWORTH","PL","",4,3,2,600,27,"4/14","1991","F","Local","6",12578137
"100","ATKINSON","AVE","",7,3,5,739,23,"4/14","","O","Local","3",12572894
"100","ATLANTIC","AVE","",6,3,3,NA,NA,"4/15","","O","Local","3",12576699
"100","AUSTIN","AVE","",7,3,5,1637,23,"4/14","2003","O","Local","3",12572328
"100","AVERY","AVE","S",6,2,4,352,36,"4/15","1996","F","CO","6",13010364
"100","AVERY","AVE","S",6,2,4,352,36,"4/15","1996","F","CO","6",13010365
"100","AVERY","AVE","S",6,2,4,352,36,"4/15","1996","F","CO","6",12572698
"100","AVOCA","ST","",3,2,3,685,28,"4/14","2001","O","Local","3",12572709
"100","AVON","RD","",5,2,3,561,25,"6/15","2002","F","Local","4",12581144
"100","AVONDALE","PL","",6,4,3,605,27,"4/15","1997","F","Local","6",12577635
"100","BAKER","AVE","",7,4,4,NA,NA,"","","","Local","",12577267
"100","BALDWIN","AVE","",6,3,2,1007,27,"4/15","1991","O","Local","3",12571994
"100","BALL","CIR","",5,3,2,1031,26,"5/14","","O","Local","3",12576912
"100","BALLANTYNE","RD","",8,4,4,805,31,"5/14","2004","F","Local","4",13028538
"100","BALLANTYNE","RD","",8,4,4,805,31,"5/14","2004","F","Local","4",12576746
"100","BALLARD","AVE","",5,3,3,375,NA,"3/15","","O","Local","3",12573229
"100","BARKER","AVE","",5,2,4,178,30,"4/14","2001","O","Local","3",12573771
"100","BARNES","AVE","",5,3,3,317,27,"4/15","1991","O","Local","3",12571901
"100","BARNES","AVE","",5,3,3,317,27,"4/15","1991","O","Local","3",12571902
"100","BARRINGTON","RD","",6,3,3,411,30,"6/15","1996","O","Local","3",12579593
"100","BASIN","ST","",7,3,3,455,30,"4/15","2004","F","Local","4",12575165
"100","BASSETT","ST","",7,4,3,411,27,"6/15","2006","F","Local","3",12578184
"100","BASSETT","ST","",7,4,3,411,27,"6/15","2006","F","Local","3",12578207
"100","BASSETT","ST","",7,4,3,411,27,"6/15","2006","F","Local","3",13017590
"100","BASSETT","ST","",7,4,3,616,27,"6/15","2006","F","Local","3",12578184
"100","BASSETT","ST","",7,4,3,616,27,"6/15","2006","F","Local","3",12578207
"100","BASSETT","ST","",7,4,3,616,27,"6/15","2006","F","Local","3",13017590
"100","BEACON","RD","",7,3,4,264,28,"4/14","2001","F","Local","6",12581052
"100","BEACON","RD","",7,3,4,264,28,"4/14","2001","F","Local","6",12581056
"100","BEAR","ST","W",5,3,3,411,36,"4/14","","F","MA","6",12575203
"100","BEAR","ST","W",5,3,3,411,36,"4/14","","F","MA","6",12575201
"100","BEAR","ST","W",5,3,3,411,36,"4/14","","F","MA","6",13001193
"100","BEARD","AVE","E",5,3,2,528,25,"5/14","1991","F","Local","6",12577248
"100","BEARD","AVE","E",5,3,2,528,25,"5/14","1991","F","Local","6",12577247
"100","BEARD","AVE","W",4,3,1,587,28,"3/15","1996","F","Local","6",12577235
"100","BEARD","PL","",3,2,1,581,12,"5/14","1993","F","Local","4",12577242
"100","BEATTIE","ST","",5,2,3,900,22,"6/15","1988","O","Local","6",12578830
"100","BEATTIE","ST","",5,2,3,900,22,"6/15","1988","O","Local","6",12578829
"100","BEAUMONT","PL","",4,2,4,293,35,"5/14","1988","O","Local","3",12578937
"100","BEAUMONT","PL","",4,2,4,293,35,"5/14","1988","O","Local","3",13011132
"100","BECKER","ST","",7,3,5,300,19,"4/15","2002","O","Local","3",12580216
"100","BEECH","ST","S",8,4,5,381,30,"4/14","2003","F","Local","6",12578261
"100","BEECH","ST","S",8,4,5,381,30,"4/14","2003","F","Local","6",12578258
"100","BEECHER","ST","",7,4,4,590,25,"4/14","1999","F","Local","6",12580084
"100","BEECHER","ST","",7,4,4,590,25,"4/14","1999","F","Local","6",12580077
"100","BEECHER","ST","",7,4,4,590,25,"4/14","1999","F","Local","6",13012342
"100","BELLE","AVE","",4,2,2,1504,24,"5/14","","O","Local","3",12576721
"100","BELLEVUE","AVE","",5,3,3,352,30,"3/15","1992","F","CO","6",12573326
"100","BELLEVUE","AVE","",5,3,3,352,30,"3/15","1992","F","CO","6",12573312
"100","BELLSHIRE","LN","",7,3,4,400,28,"4/14","1997","O","Local","3",12575550
"100","BENDER","ST","",7,3,5,211,22,"4/15","1998","O","Local","3",12580651
"100","BENEDICT","AVE","",5,2,3,739,24,"5/14","1985","O","Local","3",12576899
"100","BENEDICT","AVE","",5,2,3,739,24,"5/14","1985","O","Local","3",12577312
"100","BENNINGTON","DR","",5,2,4,528,27,"6/15","1985","F","Local","6",12576753
"100","BERGER","AVE","",7,3,4,1262,25,"4/15","1991","O","Local","3",12571996
"100","BERKELEY","DR","",7,3,4,367,32,"5/15","2000","F","Local","6",13017688
"100","BERKELEY","DR","",7,3,4,367,32,"5/15","2000","F","Local","6",13011307
"100","BERKELEY","DR","",7,3,4,367,32,"5/15","2000","F","Local","6",12577560
"100","BERKSHIRE","AVE","",3,2,2,909,27,"4/14","","F","Local","6",12580624
"100","BERTRAM","PL","",6,3,4,1060,28,"4/15","2004","O","Local","3",12572061
"100","BERTRAM","PL","",6,3,4,1060,28,"4/15","2004","O","Local","3",12572066
"100","BERTRAM","PL","",6,3,4,1060,28,"4/15","2004","O","Local","3",12572064
"100","BERWYN","AVE","",5,3,2,634,22,"5/14","","O","Local","3",12577307
"100","BEVERLY","RD","",8,5,4,898,24,"3/14","2009","F","Local","4",12573141
"100","BISHOP","AVE","",5,3,1,690,30,"6/14","","F","Local","6",12572116
"100","BISSELL","ST","E",5,3,3,898,23,"3/14","1990","O","Local","3",12573177
"100","BISSELL","ST","W",6,4,3,686,24,"3/14","1990","O","Local","3",12573172
"100","BLAINE","ST","",10,5,5,634,25,"10/13","2013","F","Local","6",12573332
"100","BLOSSOM","RD","",5,3,3,429,26,"5/14","1996","O","Local","3",12578748
"100","BOISE","DR","",8,4,5,265,24,"5/15","2006","F","Local","6",12576976
"100","BORDEN","AVE","E",4,3,1,550,33,"5/14","1991","F","Local","6",12577250
"100","BORDEN","AVE","W",8,4,4,585,27,"5/14","2005","F","Local","6",12577243
"100","BOSTON","ST","",5,3,3,290,26,"4/14","1985","O","Local","3",12581282
"100","BOYDEN","ST","",3,2,2,615,27,"4/15","1985","F","Local","6",12580373
"100","BRACE","ST","",8,4,4,581,21,"4/14","2005","O","Local","3",12575519
"100","BRADFORD","LN","",5,3,4,718,29,"6/15","2000","O","Local","3",12578544
"100","BRADFORD","PKWY","",6,3,3,1027,36,"6/15","2000","F","Local","6",13013253
"100","BRADFORD","PKWY","",6,3,3,1027,36,"6/15","2000","F","Local","6",12578571
"100","BRADFORD","PKWY","",6,3,3,1027,36,"6/15","2000","F","Local","6",13011009
"100","BRADFORD","PKWY","",6,3,3,1027,36,"6/15","2000","F","Local","6",13011010
"100","BRADFORD","PKWY","",6,3,3,1027,36,"6/15","2000","F","Local","6",13013251
"100","BRADFORD","PKWY","",6,3,3,1027,36,"6/15","2000","F","Local","6",12578743
"100","BRADFORD","ST","",6,4,3,554,25,"6/14","","O","Local","3",12571775
"100","BRADLEY","ST","",7,3,4,350,24,"4/14","","O","Local","3",12573075
"100","BRAMPTON","RD","",6,3,3,1056,24,"6/15","","O","Local","3",12576521
"100","BRATTLE","RD","",3,2,3,880,20,"5/15","1990","F","Local","6",13010278
"100","BRIGGS","ST","",5,2,3,909,25,"4/14","","O","Local","3",12580630
"100","BRIGHTON","AVE","E",6,3,4,528,35,"6/15","2008","F","PA","6",12576856
"100","BRIGHTON","AVE","W",7,4,3,410,30,"5/14","2001","F","Local","6",12576812
"100","BRIGHTON","AVE","W",7,4,3,410,30,"5/14","2001","F","Local","6",12576813
"100","BRIGHTON","AVE","W",7,4,3,484,30,"5/14","2001","F","Local","6",12576812
"100","BRIGHTON","AVE","W",7,4,3,484,30,"5/14","2001","F","Local","6",12576813
"100","BRISTOL","PL","",7,4,5,380,25,"6/15","2002","F","Local","6",12578170
"100","BROAD","ST","",5,2,4,440,36,"3/15","2004","F","CO","6",12577532
"100","BROADVIEW","DR","",6,3,5,500,24,"4/14","1994","O","Local","3",12572178
"100","BRONSON","ST","",5,3,5,338,27,"5/14","","O","Local","3",12576507
"100","BRONX","AVE","",5,2,3,320,23,"4/14","","O","Local","3",12580482
"100","BRONX","AVE","",5,2,3,320,23,"4/14","","O","Local","3",12580485
"100","BROOKFORD","RD","",5,3,2,616,34,"5/14","1992","F","Local","6",12578742
"100","BROOKFORD","RD","",5,3,2,616,34,"5/14","1992","F","Local","6",13013255
"100","BROOKLEA","DR","",7,3,5,314,30,"4/15","","O","Local","3",12576492
"100","BROOKLEA","PL","",6,3,5,997,26,"4/15","2004","O","Local","3",12576515
"100","BROOKSIDE","DR","",8,3,5,158,NA,"6/15","","O","Local","3",12564359
"100","BROWN","ST","",6,3,4,792,16,"4/15","2002","O","Local","3",13001365
"100","BRUCE","ST","",7,3,5,500,26,"6/15","2004","O","Local","3",12578793
"100","BRUCE","ST","",7,3,5,500,26,"6/15","2004","O","Local","3",12578797
"100","BRYANT","AVE","",7,3,5,546,24,"6/14","1999","F","Local","6",12573398
"100","BUCKINGHAM","AVE","",5,3,2,800,30,"5/15","1998","F","Local","6",12577554
"100","BUCKINGHAM","AVE","",5,3,2,800,30,"5/15","1998","F","Local","6",12577549
"100","BUCKINGHAM","AVE","",5,3,2,800,30,"5/15","1998","F","Local","6",12577606
"100","BUNGALOW","TER","",5,2,4,634,25,"4/14","1990","O","Local","3",12572338
"100","BURDICK","AVE","",8,4,5,733,23,"4/15","2009","O","Local","3",12575525
"100","BURLINGAME","RD","",8,4,5,960,18,"5/15","2006","O","Local","3",13009825
"100","BURLINGAME","RD","",8,4,5,960,18,"5/15","2006","O","Local","3",13016716
"100","BURNET","AVE","",6,3,3,733,34,"4/14","2004","F","MA","6",12577921
"100","BURNET","AVE","",6,3,3,733,34,"4/14","2004","F","MA","6",12577920
"100","BURNET PARK","DR","",6,4,3,325,27,"6/14","2003","F","Local","6",12572727
"100","BURNET PARK","DR","",6,4,3,325,27,"6/14","2003","F","Local","6",12572729
"100","BURNS","AVE","",6,3,4,484,26,"4/15","2002","O","Local","3",12581280
"100","BURT","ST","",8,5,4,337,30,"9/14","2006","F","MA","6",12577368
"100","BURTEN","ST","",5,3,4,264,25,"5/14","","O","Local","3",12576954
"100","BUTLER","ST","",5,2,5,528,26,"5/14","1994","O","Local","3",12576961
"100","BUTTERNUT","ST","",6,3,3,105,40,"4/15","","F","MA","6",12573973
"100","BUTTERNUT","ST","",6,3,3,105,40,"4/15","","F","MA","6",12575109
"100","BUTTERNUT","ST","",6,3,3,105,40,"4/15","","F","MA","6",12575108
"100","BUTTERNUT","ST","",6,3,3,105,40,"4/15","","F","MA","6",13001290
"100","BUTTERNUT","ST","",6,3,3,105,40,"4/15","","F","MA","6",13001163
"100","BUTTERNUT","ST","",6,3,3,105,40,"4/15","","F","MA","6",13001176
"100","BYRNE","PL","",7,3,5,603,24,"6/15","2000","O","Local","3",12576551
"100","BYRNE","PL","",7,3,5,603,24,"6/15","2000","O","Local","3",12576553
"100","CADILLAC","ST","",6,3,4,531,26,"4/15","1998","O","Local","3",12580563
"100","CADILLAC","ST","",6,3,4,531,26,"4/15","1998","O","Local","3",13012488
"100","CADWELL","ST","",7,4,3,177,32,"4/14","1994","O","Local","3",12573086
"100","CALEB","AVE","",6,3,4,228,27,"4/14","2001","O","Local","3",13001428
"100","CALTHROP","AVE","E",8,4,5,211,30,"6/15","1990","F","Local","4",12576774
"100","CALTHROP","AVE","W",7,3,3,1210,25,"5/14","1999","F","Local","6",12576769
"100","CALVIN","RD","",5,3,5,634,26,"4/14","","O","Local","3",12571867
"100","CAMBRIDGE","ST","",7,4,3,1531,28,"6/15","2006","F","Local","6",12578690
"100","CAMP","AVE","",7,4,3,575,28,"4/15","1996","O","Local","3",12571771
"100","CANNON","ST","",5,3,1,411,24,"5/14","","F","Local","6",12576836
"100","CARBON","ST","",4,3,1,186,36,"4/14","","F","Local","6",12580109
"100","CARBON","ST","S",2,1,2,465,27,"4/14","","F","Local","6",12580110
"100","CARLISLE","ST","",8,3,5,528,25,"4/15","2006","O","Local","4",12575300
"100","CARLTON","DR","",7,3,5,1111,29,"5/14","1996","O","Local","3",12578950
"100","CARLTON","DR","",7,3,5,1111,29,"5/14","1996","O","Local","3",13011134
"100","CARLTON","RD","",5,3,4,639,27,"4/14","2001","O","Local","3",12571873
"100","CATAWBA","ST","",6,3,3,378,42,"4/14","2001","F","Local","6",13018246
"100","CATAWBA","ST","",6,3,3,378,42,"4/14","2001","F","Local","6",12575122
"100","CATAWBA","ST","",6,3,3,378,42,"4/14","2001","F","Local","6",12575118
"100","CATAWBA","ST","",6,3,3,378,42,"4/14","2001","F","Local","6",12575167
"100","CATHERINE","ST","",10,5,5,549,30,"6/15","2015","F","Local","6",12578010
"100","CAYUGA","ST","",4,2,3,660,31,"4/15","1995","O","Local","3",12572830
"100","CAYUGA","ST","",4,2,3,660,31,"4/15","1995","O","Local","3",13010437
"100","CAYUGA","ST","",4,2,3,660,31,"4/15","1995","O","Local","3",13010436
"100","CENTRAL","AVE","",6,3,3,317,16,"4/15","","O","Local","3",12573584
"100","CHAFFEE","AVE","E",5,3,2,1064,27,"4/15","1991","O","Local","3",12576516
"100","CHAFFEE","AVE","E",5,3,2,1064,27,"4/15","1991","O","Local","3",12571710
"100","CHAFFEE","AVE","E",5,3,2,1064,27,"4/15","1991","O","Local","3",12576514
"100","CHAFFEE","AVE","E",5,3,2,1064,27,"4/15","1991","O","Local","3",12576518
"100","CHAMPLIN","DR","",4,2,3,600,23,"4/14","1989","O","Local","3",12581127
"100","CHANNING","PL","",6,3,5,220,23,"6/15","1995","O","Local","3",12576552
"100","CHARLOTTE","ST","",6,3,3,1003,18,"6/14","1999","O","Local","3",12572795
"100","CHARMOUTH","DR","",4,2,2,792,27,"4/15","1991","O","Local","3",12572041
"100","CHATHAM","PL","",5,2,3,317,26,"4/15","1998","O","Local","3",12580710
"100","CHATHAM","RD","",6,3,3,898,27,"4/14","2003","F","Local","6",12580500
"100","CHELTENHAM","RD","E",6,3,4,760,25,"6/15","","O","Local","3",12576530
"100","CHELTENHAM","RD","N",5,2,3,479,24,"6/15","","O","Local","3",12576548
"100","CHELTENHAM","RD","W",6,3,5,745,24,"6/15","1999","O","Local","3",12576510
"100","CHEMUNG","ST","",6,3,3,338,36,"4/15","","F","Local","6",12574860
"100","CHENEY","ST","",7,4,3,792,27,"3/15","2002","F","Local","6",12573155
"100","CHENEY","ST","",7,4,3,792,27,"3/15","2002","F","Local","6",12573154
"100","CHENEY","ST","",7,4,3,792,27,"3/15","2002","F","Local","6",12573160
"100","CHENNAULT","DR","",7,3,5,274,19,"3/15","2004","O","Local","3",12578500
"100","CHERRY","ST","",7,4,4,372,34,"4/14","2001","O","Local","3",13001971
"100","CHERRY","ST","",7,4,4,372,34,"4/14","2001","O","Local","3",12578205
"100","CHESTER","ST","",5,3,1,792,27,"3/14","1990","O","Local","3",12573226
"100","CHURCHILL","AVE","",7,4,4,175,24,"6/15","","O","Local","3",12576754
"100","CIRCLE","RD","",7,4,3,909,24,"5/15","2007","F","Local","6",12577510
"100","CIRCLE","RD","",7,4,3,909,24,"5/15","2007","F","Local","6",13006931
"100","CLAIRE","RD","",6,3,4,950,30,"6/15","1996","O","Local","3",12578927
"100","CLAIRMONTE","AVE","",6,3,5,515,28,"3/15","2000","F","Local","6",12572992
"100","CLAIRMONTE","AVE","",6,3,5,515,28,"3/15","2000","F","Local","6",13002181
"100","CLARENCE","AVE","",5,3,3,350,27,"6/15","","O","Local","3",12576614
"100","CLARENDON","ST","",4,2,3,335,24,"4/14","2001","F","Local","6",12577582
"100","CLARKE","ST","",6,2,3,270,27,"5/14","2001","F","Local","6",12578512
"100","CLARKE","ST","",6,2,3,270,27,"5/14","2001","F","Local","6",12578511
"100","CLAYTON","AVE","",5,3,2,433,22,"6/14","","O","Local","3",12571821
"100","CLEVELAND","AVE","",5,3,2,315,27,"4/14","1993","O","Local","3",12580192
"100","CLIFTON","PL","",8,4,4,1257,25,"4/14","2009","F","Local","6",12580999
"100","CLINTON","ST","N",NA,NA,NA,186,40,"4/14","1990","F","MA","Brick",12573889
"100","CLINTON","ST","S",5,3,3,330,50,"4/14","2001","F","MA","6",12573885
"100","CLINTON","ST","S",5,3,3,330,50,"4/14","2001","F","MA","6",12573888
"100","CLOVER","ST","",8,4,5,528,30,"3/15","2007","F","Local","6",12573313
"100","CLYDE","AVE","",6,3,3,909,28,"6/14","1999","O","Local","3",12572047
"100","CODY","AVE","",7,3,4,422,27,"4/15","2005","O","Local","3",12572713
"100","COFFEY","DR","",6,3,4,211,18,"6/14","","O","Local","3",12572736
"100","COLBY","AVE","",6,3,4,1003,26,"5/15","","O","Local","3",12581117
"100","COLDBROOK","DR","",6,3,5,300,18,"6/15","1995","O","Local","3",13002113
"100","COLERIDGE","AVE","",5,2,3,700,25,"4/15","1988","F","Local","6",12573399
"100","COLLEGE","PL","",NA,NA,NA,1109,34,"11/95","","F","Local","6",12577579
"100","COLLINGWOOD","AVE","N",5,3,3,708,28,"4/14","1988","O","Local","3",12581096
"100","COLLINGWOOD","AVE","S",6,3,5,897,24,"4/15","1989","O","Local","3",12581069
"100","COLUMBIA","AVE","",8,3,4,535,27,"4/15","2008","F","Local","6",12572028
"100","COLUMBUS","AVE","",5,3,1,352,36,"5/14","","F","Local","6",12578219
"100","COLUMBUS","AVE","",5,3,1,352,36,"5/14","","F","Local","6",12578220
"100","COLVIN","ST","E",7,5,3,522,36,"3/15","2004","F","MA","6",12577273
"100","COLVIN","ST","E",7,5,3,522,36,"3/15","2004","F","MA","6",12577239
"100","COLVIN","ST","W",7,4,3,291,25,"3/15","2004","F","MA","6",12577237
"100","COMMONWEALTH","AVE","",6,3,3,211,11,"4/14","1993","O","Local","6",12575251
"100","COMSTOCK","AVE","",5,3,3,615,27,"4/14","1998","F","MA","6",12578143
"100","COMSTOCK","AVE","",5,3,3,615,27,"4/14","1998","F","MA","6",12578146
"100","COMSTOCK","PL","",7,3,4,432,26,"4/14","1995","O","Local","3",12578145
"100","CONAN","ST","",5,3,2,483,23,"4/15","","O","Local","3",12576703
"100","CONAN","ST","",5,3,2,483,23,"4/15","","O","Local","3",13009802
"100","CONCORD","PL","",9,5,5,739,34,"5/14","2011","F","Local","6",13011166
"100","CONCORD","PL","",9,5,5,739,34,"5/14","2011","F","Local","6",13011168
"100","CONCORD","PL","",9,5,5,739,34,"5/14","2011","F","Local","6",13011167
"100","CONCORD","PL","",9,5,5,739,34,"5/14","2011","F","Local","6",12578515
"100","CONGRESS","AVE","",6,3,3,285,32,"4/14","","O","Local","3",12573296
"100","CONGRESS","AVE","",6,3,3,285,32,"4/14","","O","Local","3",12573298
"100","CONIFER","DR","",5,3,1,1383,28,"6/15","","O","Local","3",12564411
"100","COOK","AVE","",7,3,4,924,27,"4/14","2000","F","Local","6",12580996
"100","COOLIDGE","AVE","",5,3,2,843,30,"3/14","1983","F","Local","6",12573261
"100","CORAL","AVE","",6,3,4,381,23,"6/14","1989","O","Local","3",12576690
"100","CORDOVA","ST","",6,2,5,484,23,"5/14","2000","O","Local","3",12576648
"100","CORNELL","AVE","",4,2,4,626,27,"6/14","","O","Local","3",12571810
"100","CORNING","AVE","E",9,5,5,264,27,"5/14","2003","F","Local","6",12576857
"100","CORNING","AVE","W",5,3,2,969,28,"6/15","2000","O","Local","3",12576806
"100","CORTLAND","PL","",6,3,3,764,24,"6/14","","O","Local","3",12576573
"100","COSSITT","ST","",7,3,5,292,26,"4/15","","O","Local","3",12571708
"100","COUGHLIN","AVE","",6,4,4,213,27,"5/15","2004","O","Local","3",12581063
"100","COURT","ST","",6,3,3,350,34,"4/14","1989","F","MA","6",13018248
"100","COURT","ST","",6,3,3,350,34,"4/14","1989","F","MA","6",12575268
"100","COURT","ST","",6,3,3,350,34,"4/14","1989","F","MA","6",12575084
"100","COURT","ST","W",8,4,5,500,36,"4/14","","F","MA","6",12575082
"100","COURT","ST","W",8,4,5,500,36,"4/14","","F","MA","6",13016322
"100","COURT","ST","W",8,4,5,500,36,"4/14","","F","MA","6",12575079
"100","COYKENDALL","AVE","",6,3,3,317,21,"4/15","1990","O","Local","3",12572802
"100","COYNE","CIR","",7,4,5,106,27,"4/15","","F","Local","6",13006012
"100","CRADDOCK","ST","",7,4,3,350,25,"4/15","2004","F","Local","6",12572045
"100","CRAFTON","AVE","",6,2,3,285,26,"4/15","","O","Local","3",12564373
"100","CRAIG","ST","",6,3,3,350,27,"4/14","1989","O","Local","3",12580191
"100","CRATON","ST","",7,3,5,425,28,"4/14","2005","F","Local","6",12578344
"100","CRAWFORD","AVE","",6,3,3,687,28,"6/15","1992","F","Local","6",12578696
"100","CRAWFORD","AVE","",6,3,3,687,28,"6/15","1992","F","Local","6",13001929
"100","CREHANGE","ST","",6,3,5,528,20,"5/14","1994","O","Local","3",12572136
"100","CRESCENT","AVE","",8,4,5,500,32,"3/14","","F","Local","6",12573185
"100","CRESTVIEW","DR","",6,3,4,923,28,"4/15","","O","Local","3",12571721
"100","CRESTVIEW","DR","",6,3,4,923,28,"4/15","","O","Local","3",12571706
"100","CRESTVIEW","TER","",7,3,5,110,20,"4/15","","O","Local","3",12572683
"100","CRIPPEN","AVE","",6,3,4,422,26,"6/15","","O","Local","3",12576611
"100","CRIPPEN","PL","",4,3,1,242,30,"6/15","","O","Local","3",12576586
"100","CROLY","ST","",6,2,3,830,35,"6/15","1992","F","Local","6",13028254
"100","CROLY","ST","",6,2,3,830,35,"6/15","1992","F","Local","6",12578790
"100","CROSSETT","ST","",6,3,3,513,25,"3/14","2001","F","Local","3",12573122
"100","CROUSE","AVE","N",2,1,2,440,32,"4/14","","F","Local","6",13013186
"100","CROUSE","AVE","N",2,1,2,440,32,"4/14","","F","Local","6",12578051
"100","CROUSE","AVE","N",2,1,2,440,32,"4/14","","F","Local","6",12578043
"100","CROUSE","AVE","N",2,1,2,440,32,"4/14","","F","Local","6",12578056
"100","CROUSE","AVE","N",2,1,2,440,32,"4/14","","F","Local","6",13013188
"100","CROUSE","AVE","N",2,1,2,440,32,"4/14","","F","Local","6",12578052
"100","CROUSE","AVE","S",4,2,3,183,36,"4/14","","F","Local","6",12578041
"100","CROUSE","AVE","S",4,2,3,183,36,"4/14","","F","Local","6",12578042
"100","CROYDEN","RD","",7,4,4,469,27,"5/14","1988","O","Local","3",12578458
"100","CRYSLER","ST","",6,3,4,175,16,"6/14","","O","Local","3",12573394
"100","CULBERT","ST","",6,3,4,1478,33,"4/15","2002","O","Local","3",12580209
"100","CULVER","DR","",7,3,5,295,23,"4/14","1997","O","Local","3",12581236
"100","CUMBERLAND","AVE","",3,1,2,581,27,"5/14","1997","F","Local","3",13001916
"100","CUMBERLAND","PL","",6,3,4,290,27,"5/14","1997","O","Local","3",13013243
"100","CUMBERLAND","PL","",6,3,4,290,27,"5/14","1997","O","Local","3",12578421
"100","CUMMINGS","AVE","",4,2,3,422,16,"4/14","","O","Local","3",12575216
"100","CURTIS","ST","",7,3,4,340,27,"4/15","2002","O","Local","3",12580147
"100","DAISY","ST","",6,4,3,528,NA,"3/11","1988","F","Local","6",12573315
"100","DAKIN","ST","",5,3,3,570,30,"6/15","","F","Local","6",13028253
"100","DAKOTA","ST","",5,2,3,355,32,"5/14","1992","O","Local","3",12578399
"100","DALE","ST","",7,4,3,515,27,"4/15","2006","F","Local","6",12580620
"100","DARLINGTON","RD","",6,3,3,867,30,"4/14","","O","Local","3",12580315
"100","DAVIS","ST","",8,4,5,750,30,"4/14","2011","F","Local","6",12573110
"100","DAVIS","ST","",8,4,5,750,30,"4/14","2011","F","Local","6",12573283
"100","DAWES","AVE","",7,3,5,990,26,"5/14","2003","O","Local","3",12576715
"100","DEARBORN","PL","",3,2,2,581,25,"3/15","","F","Local","6",12573216
"100","DECKER","ST","",7,4,4,158,16,"4/15","","O","Local","3",12577916
"100","DELAWARE","ST","",6,3,2,440,35,"4/14","1999","F","Local","6",12573257
"100","DELL","ST","",7,4,3,422,24,"6/15","2002","F","Local","6",12578177
"100","DELL","ST","",7,4,3,422,24,"6/15","2002","F","Local","6",12578175
"100","DELRAY","AVE","",6,3,4,940,27,"6/15","1996","O","Local","3",12578955
"100","DEMONG","DR","",6,3,4,325,31,"6/15","1996","O","Local","3",12578945
